id,sensol-num,value,match-num,startTime
1013,0,5:5:0,4,3.723
1014,0,5:5:0,4,3.742
1015,0,5:5:0,4,3.768
1016,0,5:5:0,4,3.783
1017,0,5:5:0,4,3.805
1018,0,5:5:0,4,3.824
1019,0,5:5:0,4,3.843
1020,0,5:5:0,4,3.87
1021,0,5:5:0,4,3.885
1022,0,5:5:0,4,3.909
1023,0,5:5:0,4,3.926
1024,0,5:5:0,4,3.949
1025,0,5:5:0,4,3.975
1026,0,5:5:0,4,4.001
1027,0,5:5:0,4,4.022
1028,0,5:5:0,4,4.046
1029,0,5:5:0,4,4.068
1030,0,5:5:0,4,4.086
1031,0,5:5:0,4,4.102
1032,0,5:5:0,4,4.118
1033,0,5:5:0,4,4.138
1034,0,5:5:0,4,4.156
1035,0,5:5:0,4,4.172
1036,0,5:5:0,4,4.2
1037,0,5:5:0,4,4.216
1038,0,5:5:0,4,4.235
1039,0,5:5:0,4,4.255
1040,0,5:5:0,4,4.283
1041,0,5:5:0,4,4.299
1042,0,5:5:0,4,4.316
1043,0,5:5:0,4,4.337
1044,0,5:5:0,4,4.356
1045,0,5:5:0,4,4.381
1046,0,5:5:0,4,4.398
1047,0,5:5:0,4,4.427
1048,0,5:5:0,4,4.445
1049,0,5:5:0,4,4.462
1050,0,5:5:0,4,4.489
1051,0,5:5:0,4,4.505
1052,0,5:5:0,4,4.533
1053,0,5:5:0,4,4.554
1054,0,5:5:0,4,4.574
1055,0,5:5:0,4,4.597
1056,0,5:5:0,4,4.614
1057,0,5:5:0,4,4.64
1058,0,5:5:0,4,4.658
1059,0,5:5:0,4,4.684
1060,0,5:5:0,4,4.7
1061,0,5:5:0,4,4.717
1062,0,5:5:0,4,4.74
1063,0,5:5:0,4,4.759
1064,0,5:5:0,4,4.785
1065,0,5:5:0,4,4.802
1066,0,5:5:0,4,4.822
1067,0,5:5:0,4,4.849
1068,0,5:5:0,4,4.876
1069,0,5:5:0,4,4.894
1070,0,5:5:0,4,4.913
1071,0,5:5:0,4,4.942
1072,0,5:5:0,4,4.96
1073,0,5:5:0,4,4.984
1074,0,5:5:0,4,5.0
1075,0,5:5:0,4,5.018
1076,0,5:5:0,4,5.041
1077,0,5:5:0,4,5.06
1078,0,5:5:0,4,5.085
1079,0,5:5:0,4,5.103
1080,0,5:5:0,4,5.118
1081,0,5:5:0,4,5.147
1082,0,5:5:0,4,5.176
1083,0,5:5:0,4,5.193
1084,0,5:5:0,4,5.21
1085,0,5:5:0,4,5.236
1086,0,5:5:0,4,5.253
1087,0,5:5:0,4,5.269
1088,0,5:5:0,4,5.295
1089,0,5:5:0,4,5.314
1090,0,5:5:0,4,5.351
1091,0,5:5:0,4,5.366
1092,0,5:5:0,4,5.391
1093,0,5:5:0,4,5.408
1094,0,5:5:0,4,5.424
1095,0,5:5:0,4,5.45
1096,0,5:5:0,4,5.466
1097,0,5:5:0,4,5.495
1098,0,5:5:0,4,5.517
1099,0,5:5:0,4,5.535
1100,0,5:5:0,4,5.553
1101,0,5:5:0,4,5.569
1102,0,5:5:0,4,5.594
1103,0,5:5:0,4,5.61
1104,0,5:5:0,4,5.63
1105,0,5:5:0,4,5.654
1106,0,5:5:0,4,5.674
1107,0,5:5:0,4,5.7
1108,0,5:5:0,4,5.724
1109,0,5:5:0,4,5.746
1110,0,5:5:0,4,5.768
1111,0,5:5:0,4,5.786
1112,0,5:5:0,4,5.805
1113,0,5:5:0,4,5.823
1114,0,5:5:0,4,5.851
1115,0,5:5:0,4,5.868
1116,0,5:5:0,4,5.887
1117,0,5:5:0,4,5.906
1118,0,5:5:0,4,5.93
1119,0,5:5:0,4,5.952
1120,0,5:5:0,4,5.972
1121,0,5:5:0,4,5.994
1122,0,5:5:0,4,6.012
1123,0,5:5:0,4,6.038
1124,0,5:5:0,4,6.054
1125,0,5:5:0,4,6.075
1126,0,5:5:0,4,6.101
1127,0,5:5:0,4,6.118
1128,0,5:5:0,4,6.134
1129,0,5:5:0,4,6.158
1130,0,5:5:0,4,6.177
1131,0,5:5:0,4,6.2
1132,0,5:5:0,4,6.221
1133,0,5:5:0,4,6.272
1134,0,5:5:0,4,6.285
1135,0,5:5:0,4,6.308
1136,0,5:5:0,4,6.326
1137,0,5:5:0,4,6.349
1138,0,5:5:0,4,6.369
1139,0,5:5:0,4,6.394
1140,0,5:5:0,4,6.411
1141,0,5:5:0,4,6.437
1142,0,5:5:0,4,6.455
1143,0,5:5:0,4,6.473
1144,0,5:5:0,4,6.501
1145,0,5:5:0,4,6.517
1146,0,5:5:0,4,6.539
1147,0,5:5:0,4,6.563
1148,0,5:5:0,4,6.588
1149,0,5:5:0,4,6.607
1150,0,5:5:0,4,6.627
1151,0,5:5:0,4,6.651
1152,0,5:5:0,4,6.669
1153,0,5:5:0,4,6.689
1154,0,5:5:0,4,6.709
1155,0,5:5:0,4,6.726
1156,0,5:5:0,4,6.753
1157,0,5:5:0,4,6.769
1158,0,5:5:0,4,6.789
1159,0,5:5:0,4,6.809
1160,0,5:5:0,4,6.827
1161,0,5:5:0,4,6.853
1162,0,5:5:0,4,6.87
1163,0,5:5:0,4,6.889
1164,0,5:5:0,4,6.915
1165,0,5:5:0,4,6.934
1166,0,5:5:0,4,6.96
1167,0,5:5:0,4,6.986
1168,0,5:5:0,4,7.001
1169,0,5:5:0,4,7.019
1170,0,5:5:0,4,7.043
1171,0,5:5:0,4,7.062
1172,0,5:5:0,4,7.086
1173,0,5:5:0,4,7.102
1174,0,5:5:0,4,7.12
1175,0,5:5:0,4,7.148
1176,0,5:5:0,4,7.173
1177,0,5:5:0,4,7.192
1178,0,5:5:0,4,7.21
1179,0,5:5:0,4,7.237
1180,0,5:5:0,4,7.254
1181,0,5:5:0,4,7.277
1182,0,5:5:0,4,7.293
1183,0,5:5:0,4,7.311
1184,0,5:5:0,4,7.338
1185,0,5:5:0,4,7.356
1186,0,5:5:0,4,7.378
1187,0,5:5:0,4,7.395
1188,0,5:5:0,4,7.411
1189,0,5:5:0,4,7.437
1190,0,5:5:0,4,7.453
1191,0,5:5:0,4,7.478
1192,1,15:15:0,4,7.495
1193,1,15:15:0,4,7.513
1194,1,15:15:0,4,7.533
1195,1,15:15:0,4,7.572
1196,1,15:15:0,4,7.59
1197,1,51:51:0,4,7.612
1198,1,51:51:0,4,7.628
1199,1,51:51:0,4,7.644
1200,1,51:51:0,4,7.668
1201,1,51:51:0,4,7.686
1202,1,51:51:0,4,7.704
1203,1,90:90:0,4,7.725
1204,1,90:90:0,4,7.751
1205,1,90:90:0,4,7.773
1206,1,90:90:0,4,7.792
1207,1,90:90:0,4,7.81
1208,1,90:90:0,4,7.827
1209,1,130:130:0,4,7.861
1210,1,130:130:0,4,7.88
1211,1,130:130:0,4,7.907
1212,1,130:130:0,4,7.925
1213,1,147:147:0,4,7.948
1214,1,163:163:0,4,7.969
1215,1,163:163:0,4,7.988
1216,1,163:163:0,4,8.007
1217,1,163:163:0,4,8.023
1218,1,163:163:0,4,8.047
1219,1,157:157:0,4,8.063
1220,1,150:150:0,4,8.086
1221,1,150:150:0,4,8.103
1222,1,150:150:0,4,8.12
1223,1,150:150:0,4,8.14
1224,1,150:150:0,4,8.159
1225,1,150:150:0,4,8.186
1226,1,150:150:0,4,8.202
1227,1,150:150:0,4,8.219
1228,1,150:150:0,4,8.241
1229,1,150:150:0,4,8.26
1230,1,150:150:0,4,8.287
1231,1,150:150:0,4,8.303
1232,1,150:150:0,4,8.331
1233,1,150:150:0,4,8.354
1234,1,150:150:0,4,8.372
1235,1,150:150:0,4,8.389
1236,1,150:150:0,4,8.42
1237,1,150:150:0,4,8.437
1238,1,150:150:0,4,8.453
1239,1,150:150:0,4,8.475
1240,1,150:150:0,4,8.492
1241,1,150:150:0,4,8.52
1242,1,150:150:0,4,8.54
1243,1,150:150:0,4,8.559
1244,1,150:150:0,4,8.575
1245,1,150:150:0,4,8.594
1246,1,150:150:0,4,8.617
1247,1,150:150:0,4,8.636
1248,1,150:150:0,4,8.657
1249,1,150:150:0,4,8.677
1250,1,150:150:0,4,8.704
1251,1,150:150:0,4,8.718
1252,1,150:150:0,4,8.736
1253,1,150:150:0,4,8.76
1254,1,150:150:0,4,8.777
1255,1,150:150:0,4,8.803
1256,1,150:150:0,4,8.829
1257,1,150:150:0,4,8.845
1258,1,150:150:0,4,8.873
1259,1,150:150:0,4,8.892
1260,1,150:150:0,4,8.92
1261,1,150:150:0,4,8.936
1262,1,150:150:0,4,8.957
1263,1,150:150:0,4,8.976
1264,1,150:150:0,4,8.995
1265,1,150:150:0,4,9.02
1266,1,150:150:0,4,9.036
1267,1,150:150:0,4,9.058
1268,1,150:150:0,4,9.08
1269,1,150:150:0,4,9.102
1270,1,150:150:0,4,9.136
1271,1,150:150:0,4,9.152
1272,1,150:150:0,4,9.177
1273,1,150:150:0,4,9.195
1274,1,150:150:0,4,9.211
1275,0,0:0:0,4,9.238
1276,0,5:5:0,4,9.255
1277,0,5:5:0,4,9.273
1278,0,5:5:0,4,9.3
1279,0,5:5:0,4,9.317
1280,0,5:5:0,4,9.346
1281,1,33:33:0,4,9.364
1282,1,33:33:0,4,9.387
1283,1,33:33:0,4,9.405
1284,1,33:33:0,4,9.423
1285,1,33:33:0,4,9.442
1286,1,33:33:0,4,9.461
1287,1,73:73:0,4,9.488
1288,1,73:73:0,4,9.504
1289,1,73:73:0,4,9.524
1290,1,73:73:0,4,9.543
1291,1,73:73:0,4,9.562
1292,1,112:112:0,4,9.588
1293,1,112:112:0,4,9.605
1294,1,112:112:0,4,9.624
1295,1,112:112:0,4,9.643
1296,1,112:112:0,4,9.658
1297,1,112:112:0,4,9.687
1298,1,120:120:0,4,9.704
1299,1,120:120:0,4,9.722
1300,1,120:120:0,4,9.745
1301,1,120:120:0,4,9.763
1302,1,120:120:0,4,9.788
1303,1,120:120:0,4,9.804
1304,1,120:120:0,4,9.825
1305,1,120:120:0,4,9.852
1306,1,120:120:0,4,9.868
1307,1,120:120:0,4,9.886
1308,1,120:120:0,4,9.905
1309,1,120:120:0,4,9.927
1310,1,120:120:0,4,9.943
1311,1,120:120:0,4,9.959
1312,1,120:120:0,4,9.986
1313,1,120:120:0,4,10.002
1314,1,120:120:0,4,10.019
1315,1,120:120:0,4,10.046
1316,1,120:120:0,4,10.063
1317,1,120:120:0,4,10.087
1318,1,120:120:0,4,10.107
1319,1,120:120:0,4,10.126
1320,1,120:120:0,4,10.145
1321,1,120:120:0,4,10.168
1322,1,120:120:0,4,10.188
1323,1,120:120:0,4,10.208
1324,1,120:120:0,4,10.231
1325,1,120:120:0,4,10.26
1326,1,120:120:0,4,10.276
1327,1,120:120:0,4,10.293
1328,1,120:120:0,4,10.32
1329,1,120:120:0,4,10.336
1330,1,120:120:0,4,10.356
1331,1,120:120:0,4,10.373
1332,1,120:120:0,4,10.392
1333,1,120:120:0,4,10.422
1334,1,120:120:0,4,10.44
1335,1,120:120:0,4,10.459
1336,1,120:120:0,4,10.475
1337,1,120:120:0,4,10.496
1338,1,120:120:0,4,10.525
1339,1,120:120:0,4,10.545
1340,1,120:120:0,4,10.573
1341,1,7:0:0,5,0.018
1342,1,7:0:0,5,0.038
1343,1,7:0:0,5,0.062
1344,1,7:0:0,5,0.079
1345,1,7:0:0,5,0.096
1346,1,7:0:0,5,0.122
1347,1,7:0:0,5,0.14
1348,1,7:0:0,5,0.155
1349,1,7:0:0,5,0.183
1350,1,7:0:0,5,0.199
1351,1,7:0:0,5,0.215
1352,1,7:0:0,5,0.239
1353,1,7:0:0,5,0.257
1354,1,7:0:0,5,0.283
1355,1,7:0:0,5,0.302
1356,1,7:0:0,5,0.32
1357,1,7:0:0,5,0.346
1358,1,7:0:0,5,0.362
1359,1,7:0:0,5,0.39
1360,1,7:0:0,5,0.408
1361,1,7:0:0,5,0.432
1362,1,7:0:0,5,0.451
1363,1,7:0:0,5,0.469
1364,1,7:0:0,5,0.497
1365,1,7:0:0,5,0.513
1366,1,7:0:0,5,0.53
1367,1,7:0:0,5,0.554
1368,1,7:0:0,5,0.572
1369,1,7:0:0,5,0.597
1370,1,7:0:0,5,0.614
1371,1,7:0:0,5,0.632
1372,1,7:0:0,5,0.652
1373,1,7:0:0,5,0.669
1374,1,7:0:0,5,0.697
1375,1,7:0:0,5,0.712
1376,1,7:0:0,5,0.729
1377,1,7:0:0,5,0.756
1378,1,7:0:0,5,0.775
1379,1,7:0:0,5,0.798
1380,1,7:0:0,5,0.815
1381,1,7:0:0,5,0.832
1382,1,7:0:0,5,0.86
1383,1,7:0:0,5,0.881
1384,1,7:0:0,5,0.904
1385,1,7:0:0,5,0.921
1386,1,7:0:0,5,0.948
1387,1,7:0:0,5,0.964
1388,1,7:0:0,5,0.981
1389,1,7:0:0,5,1.003
1390,1,7:0:0,5,1.022
1391,1,7:0:0,5,1.048
1392,1,7:0:0,5,1.064
1393,1,7:0:0,5,1.081
1394,1,7:0:0,5,1.101
1395,1,7:0:0,5,1.119
1396,1,7:0:0,5,1.146
1397,1,7:0:0,5,1.169
1398,1,7:0:0,5,1.186
1399,1,7:0:0,5,1.211
1400,1,7:0:0,5,1.232
1401,1,7:0:0,5,1.252
1402,1,7:0:0,5,1.275
1403,1,7:0:0,5,1.292
1404,1,7:0:0,5,1.318
1405,1,7:0:0,5,1.333
1406,1,7:0:0,5,1.349
1407,1,7:0:0,5,1.371
1408,1,7:0:0,5,1.389
1409,1,7:0:0,5,1.416
1410,1,7:0:0,5,1.432
1411,1,7:0:0,5,1.449
1412,0,25:0:0,5,1.472
1413,0,25:0:0,5,1.491
1414,0,25:0:0,5,1.515
1415,0,25:0:0,5,1.534
1416,0,25:0:0,5,1.552
1417,0,31:0:0,5,1.579
1418,0,61:0:0,5,1.596
1419,0,61:0:0,5,1.615
1420,0,61:0:0,5,1.639
1421,0,61:0:0,5,1.657
1422,0,61:0:0,5,1.684
1423,0,101:0:0,5,1.709
1424,0,101:0:0,5,1.735
1425,0,101:0:0,5,1.752
1426,0,101:0:0,5,1.781
1427,0,101:0:0,5,1.801
1428,0,101:0:0,5,1.819
1429,0,101:0:0,5,1.844
1430,0,101:0:0,5,1.864
1431,0,101:0:0,5,1.881
1432,0,101:0:0,5,1.898
1433,0,101:0:0,5,1.914
1434,0,101:0:0,5,1.931
1435,0,101:0:0,5,1.95
1436,0,101:0:0,5,1.974
1437,0,101:0:0,5,1.99
1438,0,101:0:0,5,2.007
1439,0,101:0:0,5,2.032
1440,0,101:0:0,5,2.048
1441,0,101:0:0,5,2.065
1442,0,101:0:0,5,2.085
1443,0,101:0:0,5,2.105
1444,0,101:0:0,5,2.129
1445,0,101:0:0,5,2.15
1446,0,101:0:0,5,2.169
1447,0,101:0:0,5,2.194
1448,0,101:0:0,5,2.219
1449,0,101:0:0,5,2.237
1450,0,101:0:0,5,2.255
1451,0,101:0:0,5,2.282
1452,0,101:0:0,5,2.299
1453,0,101:0:0,5,2.316
1454,0,101:0:0,5,2.334
1455,0,101:0:0,5,2.353
1456,0,101:0:0,5,2.371
1457,0,101:0:0,5,2.39
1458,0,101:0:0,5,2.408
1459,0,101:0:0,5,2.431
1460,0,101:0:0,5,2.452
1461,0,101:0:0,5,2.469
1462,0,101:0:0,5,2.49
1463,0,101:0:0,5,2.508
1464,0,101:0:0,5,2.53
1465,0,101:0:0,5,2.552
1466,0,101:0:0,5,2.569
1467,0,101:0:0,5,2.595
1468,0,101:0:0,5,2.619
1469,0,101:0:0,5,2.636
1470,0,101:0:0,5,2.655
1471,0,101:0:0,5,2.679
1472,0,101:0:0,5,2.702
1473,0,101:0:0,5,2.721
1474,0,101:0:0,5,2.744
1475,0,101:0:0,5,2.766
1476,0,101:0:0,5,2.79
1477,0,101:0:0,5,2.807
1478,0,101:0:0,5,2.833
1479,0,101:0:0,5,2.849
1480,0,101:0:0,5,2.866
1481,0,101:0:0,5,2.885
1482,0,101:0:0,5,2.903
1483,0,101:0:0,5,2.929
1484,0,101:0:0,5,2.945
1485,0,101:0:0,5,2.966
1486,0,101:0:0,5,2.989
1487,0,101:0:0,5,3.006
1488,0,101:0:0,5,3.032
1489,0,101:0:0,5,3.048
1490,0,101:0:0,5,3.066
1491,0,101:0:0,5,3.089
1492,0,101:0:0,5,3.107
1493,0,101:0:0,5,3.131
1494,0,101:0:0,5,3.149
1495,0,101:0:0,5,3.164
1496,0,101:0:0,5,3.189
1497,0,101:0:0,5,3.208
1498,0,75:0:0,5,3.224
1499,0,75:0:0,5,3.25
1500,0,75:0:0,5,3.265
1501,0,75:0:0,5,3.283
1502,0,75:0:0,5,3.306
1503,0,75:0:0,5,3.324
1504,0,119:0:0,5,3.341
1505,0,119:0:0,5,3.367
1506,0,119:0:0,5,3.382
1507,0,119:0:0,5,3.4
1508,0,119:0:0,5,3.418
1509,0,119:0:0,5,3.436
1510,0,145:0:0,5,3.464
1511,0,145:0:0,5,3.485
1512,0,145:0:0,5,3.502
1513,0,145:0:0,5,3.522
1514,0,145:0:0,5,3.54
1515,0,170:0:0,5,3.564
1516,0,170:0:0,5,3.586
1517,0,170:0:0,5,3.603
1518,0,170:0:0,5,3.624
1519,0,170:0:0,5,3.641
1520,0,170:0:0,5,3.663
1521,0,170:0:0,5,3.685
1522,0,170:0:0,5,3.704
1523,0,170:0:0,5,3.727
1524,0,170:0:0,5,3.753
1525,0,170:0:0,5,3.773
1526,0,170:0:0,5,3.795
1527,0,170:0:0,5,3.821
1528,0,170:0:0,5,3.838
1529,0,170:0:0,5,3.867
1530,0,170:0:0,5,3.886
1531,0,170:0:0,5,3.901
1532,0,170:0:0,5,3.917
1533,0,170:0:0,5,3.934
1534,0,170:0:0,5,3.957
1535,0,170:0:0,5,3.974
1536,0,170:0:0,5,4.0
1537,0,170:0:0,5,4.017
1538,0,170:0:0,5,4.033
1539,0,170:0:0,5,4.056
1540,0,170:0:0,5,4.075
1541,0,170:0:0,5,4.102
1542,0,170:0:0,5,4.117
1543,0,170:0:0,5,4.134
1544,0,170:0:0,5,4.161
1545,0,170:0:0,5,4.179
1546,0,170:0:0,5,4.205
1547,0,170:0:0,5,4.226
1548,0,170:0:0,5,4.252
1549,0,170:0:0,5,4.271
1550,0,170:0:0,5,4.298
1551,0,170:0:0,5,4.319
1552,0,170:0:0,5,4.337
1553,0,170:0:0,5,4.358
1554,0,170:0:0,5,4.376
1555,0,170:0:0,5,4.396
1556,0,170:0:0,5,4.418
1557,0,170:0:0,5,4.439
1558,0,170:0:0,5,4.46
1559,0,170:0:0,5,4.478
