id,mode,value,value-mode
2527,,0:18,nib
2528,,0:18,nib
2529,,0:18,nib
2530,,0:18,nib
2531,,0:18,nib
2532,,0:18,nib
2533,,0:18,nib
2534,,0:18,nib
2535,,0:18,nib
2536,,0:18,nib
2537,,0:18,nib
2538,,0:18,nib
2539,,0:18,nib
2540,,0:18,nib
2541,,0:18,nib
2542,,0:18,nib
2543,,0:18,nib
2544,,0:18,nib
2545,,0:18,nib
2546,,0:18,nib
2547,,0:18,nib
2548,,0:18,nib
2549,,0:18,nib
2550,,0:18,nib
2551,,0:18,nib
2552,,0:18,nib
2553,,0:18,nib
2554,,0:18,nib
2555,,0:18,nib
2556,,0:18,nib
2557,,0:18,nib
2558,,0:18,nib
2559,,0:18,nib
2560,,0:18,nib
2561,,0:18,nib
2562,,0:18,nib
2563,,0:18,nib
2564,,0:18,nib
2565,,0:18,nib
2566,,0:18,nib
2567,,0:18,nib
2568,,0:18,nib
2569,,0:18,nib
2570,,0:18,nib
2571,,0:18,nib
2572,,0:18,nib
2573,,0:18,nib
2574,,0:18,nib
2575,,0:18,nib
2576,,0:18,nib
2577,,0:18,nib
2578,,0:18,nib
2579,,0:18,nib
2580,,0:18,nib
2581,,0:18,nib
2582,,0:18,nib
2583,,0:18,nib
2584,,0:18,nib
2585,,0:18,nib
2586,,0:18,nib
2587,,0:18,nib
2588,,0:18,nib
2589,,0:18,nib
2590,,0:18,nib
2591,,0:18,nib
2592,,0:18,nib
2593,,0:18,nib
2594,,0:18,nib
2595,,0:18,nib
2596,,0:18,nib
2597,,0:18,nib
2598,,0:18,nib
2599,,0:18,nib
2600,,0:18,nib
2601,,0:18,nib
2602,,0:18,nib
2603,,0:18,nib
2604,,0:18,nib
2605,,0:18,nib
2606,,0:18,nib
2607,,0:18,nib
2608,,0:18,nib
2609,,0:18,nib
2610,,0:18,nib
2611,,0:18,nib
2612,,0:18,nib
2613,,0:18,nib
2614,,0:18,nib
2615,,0:18,nib
2616,,0:18,nib
2617,,0:18,nib
2618,,0:18,nib
2619,,0:18,nib
2620,,0:18,nib
2621,,0:18,nib
2622,,0:18,nib
2623,,0:18,nib
2624,,0:18,nib
2625,,0:18,nib
2626,,0:18,nib
2627,,0:18,nib
2628,,0:18,nib
2629,,0:18,nib
2630,,0:18,nib
2631,,0:18,nib
2632,,0:18,nib
2633,,0:18,nib
2634,,0:18,nib
2635,,0:18,nib
2636,,0:18,nib
2637,,0:18,nib
2638,,0:18,nib
2639,,0:18,nib
2640,,0:18,nib
2641,,0:18,nib
2642,,0:18,nib
2643,,0:18,nib
2644,,0:18,nib
2645,,0:18,nib
2646,,0:18,nib
2647,,0:18,nib
2648,,0:18,nib
2649,,0:18,nib
2650,,0:18,nib
2651,,0:18,nib
2652,,0:18,nib
2653,,0:18,nib
2654,,0:18,nib
2655,,0:18,nib
2656,,0:18,nib
2657,,0:18,nib
2658,,0:18,nib
2659,,0:18,nib
2660,,0:18,nib
2661,,0:18,nib
2662,,0:18,nib
2663,,0:18,nib
2664,,0:18,nib
2665,,0:18,nib
2666,,0:18,nib
2667,,0:18,nib
2668,,0:18,nib
2669,,0:18,nib
2670,,0:18,nib
2671,,0:18,nib
2672,,0:18,nib
2673,,0:18,nib
2674,,0:18,nib
2675,,0:18,nib
2676,,0:18,nib
2677,,0:18,nib
2678,,0:18,nib
2679,,0:18,nib
2680,,0:18,nib
2681,,0:18,nib
2682,,0:18,nib
2683,,0:18,nib
2684,,0:18,nib
2685,,0:18,nib
2686,,0:18,nib
2687,,0:18,nib
2688,,0:18,nib
2689,,0:18,nib
2690,,0:18,nib
2691,,0:18,nib
2692,,0:18,nib
2693,,0:18,nib
2694,,0:18,nib
2695,,0:18,nib
2696,,0:18,nib
2697,,0:18,nib
2698,,0:18,nib
2699,,0:18,nib
2700,,0:18,nib
2701,,0:18,nib
2702,,0:18,nib
2703,,0:18,nib
2704,,0:18,nib
2705,,0:18,nib
2706,,0:18,nib
2707,,0:18,nib
2708,,0:18,nib
2709,,0:18,nib
2710,,0:18,nib
2711,,0:18,nib
2712,,0:18,nib
2713,,0:18,nib
2714,,0:18,nib
2715,,0:18,nib
2716,,0:18,nib
2717,,0:18,nib
2718,,0:18,nib
2719,,0:18,nib
2720,,0:18,nib
2721,,0:18,nib
2722,,0:18,nib
2723,,0:18,nib
2724,,0:18,nib
2725,,0:18,nib
2726,,0:18,nib
2727,,0:18,nib
2728,,0:18,nib
2729,,0:18,nib
2730,,0:18,nib
2731,,0:18,nib
2732,,0:18,nib
2733,,0:18,nib
2734,,0:18,nib
2735,,0:18,nib
2736,,0:18,nib
2737,,0:18,nib
2738,,0:18,nib
2739,,0:18,nib
2740,,0:18,nib
2741,,0:18,nib
2742,,0:18,nib
2743,,0:18,nib
2744,,0:18,nib
2745,,0:18,nib
2746,,0:18,nib
2747,,0:18,nib
2748,,0:18,nib
2749,,0:18,nib
2750,,0:18,nib
2751,,0:18,nib
2752,,0:18,nib
2753,,0:18,nib
2754,,0:18,nib
2755,,0:18,nib
2756,,0:18,nib
2757,,0:18,nib
2758,,0:18,nib
2759,,0:18,nib
2760,,0:18,nib
2761,,0:18,nib
2762,,0:18,nib
2763,,0:18,nib
2764,,0:18,nib
2765,,0:18,nib
2766,,0:18,nib
2767,,0:18,nib
2768,,0:18,nib
2769,,0:18,nib
2770,,0:18,nib
2771,,0:18,nib
2772,,0:18,nib
2773,,0:18,nib
2774,,0:18,nib
2775,,0:18,nib
2776,,0:18,nib
2777,,0:18,nib
2778,,0:18,nib
2779,,0:18,nib
2780,,0:18,nib
2781,,0:18,nib
2782,,0:18,nib
2783,,0:18,nib
2784,,0:18,nib
2785,,0:18,nib
2786,,0:18,nib
2787,,0:18,nib
2788,,0:18,nib
2789,,0:18,nib
2790,,0:18,nib
2791,,0:18,nib
2792,,0:18,nib
2793,,0:18,nib
2794,,0:18,nib
2795,,0:18,nib
2796,,0:18,nib
2797,,0:18,nib
2798,,0:18,nib
2799,,0:18,nib
2800,,0:18,nib
2801,,0:18,nib
2802,,0:18,nib
2803,,0:18,nib
2804,,0:18,nib
2805,,0:18,nib
2806,,0:18,nib
2807,,0:18,nib
2808,,0:18,nib
2809,,0:18,nib
2810,,0:18,nib
2811,,0:18,nib
2812,,0:18,nib
2813,,0:18,nib
2814,,0:18,nib
2815,,0:18,nib
2816,,0:18,nib
2817,,0:18,nib
2818,,0:18,nib
2819,,0:18,nib
2820,,0:18,nib
2821,,0:18,nib
2822,,0:18,nib
2823,,0:18,nib
2824,,0:18,nib
2825,,0:18,nib
2826,,0:18,nib
2827,,0:18,nib
2828,,0:18,nib
2829,,0:18,nib
2830,,0:18,nib
2831,,0:18,nib
2832,,0:18,nib
2833,,0:18,nib
2834,,0:18,nib
2835,,0:18,nib
2836,,0:18,nib
2837,,0:18,nib
2838,,0:18,nib
2839,,0:18,nib
2840,,0:18,nib
2841,,0:18,nib
2842,,0:18,nib
2843,,0:18,nib
2844,,0:18,nib
2845,,0:18,nib
2846,,0:18,nib
2847,,0:18,nib
2848,,0:18,nib
2849,,0:18,nib
2850,,0:18,nib
2851,,0:18,nib
2852,,0:18,nib
2853,,0:18,nib
2854,,0:18,nib
2855,,0:18,nib
2856,,0:18,nib
2857,,0:18,nib
2858,,0:18,nib
2859,,0:18,nib
2860,,0:18,nib
2861,,0:18,nib
2862,,0:18,nib
2863,,0:18,nib
2864,,0:18,nib
2865,,0:18,nib
2866,,0:18,nib
2867,,0:18,nib
2868,,0:18,nib
2869,,0:18,nib
2870,,0:18,nib
2871,,0:18,nib
2872,,0:18,nib
2873,,0:18,nib
2874,,0:18,nib
2875,,0:18,nib
2876,,0:18,nib
2877,,0:18,nib
2878,,0:18,nib
2879,,0:18,nib
2880,,0:18,nib
2881,,0:18,nib
2882,,0:18,nib
2883,,0:18,nib
2884,,0:18,nib
2885,,0:18,nib
2886,,0:18,nib
2887,,0:18,nib
2888,,0:18,nib
2889,,0:18,nib
2890,,0:18,nib
2891,,0:18,nib
2892,,0:18,nib
2893,,0:18,nib
2894,,0:18,nib
2895,,0:18,nib
2896,,0:18,nib
2897,,0:18,nib
2898,,0:18,nib
2899,,0:18,nib
2900,,0:18,nib
2901,,0:18,nib
2902,,0:18,nib
2903,,0:18,nib
2904,,0:18,nib
2905,,0:18,nib
2906,,0:18,nib
2907,,0:18,nib
2908,,0:18,nib
2909,,0:18,nib
2910,,0:18,nib
2911,,0:18,nib
2912,,0:18,nib
2913,,0:18,nib
2914,,0:18,nib
2915,,0:18,nib
2916,,0:18,nib
2917,,0:18,nib
2918,,0:18,nib
2919,,0:18,nib
2920,,0:18,nib
2921,,0:18,nib
2922,,0:18,nib
2923,,0:18,nib
2924,,0:18,nib
2925,,0:18,nib
2926,,0:18,nib
2927,,0:18,nib
2928,,0:18,nib
2929,,0:18,nib
2930,,0:18,nib
2931,,0:18,nib
2932,,0:18,nib
2933,,0:18,nib
2934,,0:18,nib
2935,,0:18,nib
2936,,0:18,nib
2937,,0:18,nib
2938,,0:18,nib
2939,,0:18,nib
2940,,0:18,nib
2941,,0:18,nib
2942,,0:18,nib
2943,,0:18,nib
2944,,0:18,nib
2945,,0:18,nib
2946,,0:18,nib
2947,,0:18,nib
2948,,0:18,nib
2949,,0:18,nib
2950,,0:18,nib
2951,,0:18,nib
2952,,0:18,nib
2953,,0:18,nib
2954,,0:18,nib
2955,,0:18,nib
2956,,0:18,nib
2957,,0:18,nib
2958,,0:18,nib
2959,,0:18,nib
2960,,0:18,nib
2961,,0:18,nib
2962,,0:18,nib
2963,,0:18,nib
2964,,0:18,nib
2965,,0:18,nib
2966,,0:18,nib
2967,,0:18,nib
2968,,0:18,nib
2969,,0:18,nib
2970,,0:18,nib
2971,,0:18,nib
2972,,0:18,nib
2973,,0:18,nib
2974,,0:18,nib
2975,,0:18,nib
2976,,0:18,nib
2977,,0:18,nib
2978,,0:18,nib
2979,,0:18,nib
2980,,0:18,nib
2981,,0:18,nib
2982,,0:18,nib
2983,,0:18,nib
2984,,0:18,nib
2985,,0:18,nib
2986,,0:18,nib
2987,,0:18,nib
2988,,0:18,nib
2989,,0:18,nib
2990,,0:18,nib
2991,,0:18,nib
2992,,0:18,nib
2993,,0:18,nib
2994,,0:18,nib
2995,,0:18,nib
2996,,0:18,nib
2997,,0:18,nib
2998,,0:18,nib
2999,,0:18,nib
3000,,0:18,nib
3001,,0:18,nib
3002,,0:18,nib
3003,,0:18,nib
3004,,0:18,nib
3005,,0:18,nib
3006,,0:18,nib
3007,,0:18,nib
3008,,0:18,nib
3009,,0:18,nib
3010,,0:18,nib
3011,,0:18,nib
3012,,0:18,nib
3013,,0:18,nib
3014,,0:18,nib
3015,,0:18,nib
3016,,0:18,nib
3017,,0:18,nib
3018,,0:18,nib
3019,,0:18,nib
3020,,0:18,nib
3021,,0:18,nib
3022,,0:18,nib
3023,,0:18,nib
3024,,0:18,nib
3025,,0:18,nib
3026,,0:18,nib
3027,,0:18,nib
3028,,0:18,nib
3029,,0:18,nib
3030,,0:18,nib
3031,,0:18,nib
3032,,0:18,nib
3033,,0:18,nib
3034,,0:18,nib
3035,,0:18,nib
3036,,0:18,nib
3037,,0:18,nib
3038,,0:18,nib
3039,,0:18,nib
3040,,0:18,nib
3041,,0:18,nib
3042,,0:18,nib
3043,,0:18,nib
3044,,0:18,nib
3045,,0:18,nib
3046,,0:18,nib
3047,,0:18,nib
3048,,0:18,nib
3049,,0:18,nib
3050,,0:18,nib
3051,,0:18,nib
3052,,0:18,nib
3053,,0:18,nib
3054,,0:18,nib
3055,,0:18,nib
3056,,0:18,nib
3057,,0:18,nib
3058,,0:18,nib
3059,,0:18,nib
3060,,0:18,nib
3061,,0:18,nib
3062,,0:18,nib
3063,,0:18,nib
3064,,0:18,nib
3065,,0:18,nib
3066,,0:18,nib
3067,,0:18,nib
3068,,0:18,nib
3069,,0:18,nib
3070,,0:18,nib
3071,,0:18,nib
3072,,0:18,nib
3073,,0:18,nib
3074,,0:18,nib
3075,,0:18,nib
3076,,0:18,nib
3077,,0:18,nib
3078,,0:18,nib
3079,,0:18,nib
3080,,0:18,nib
3081,,0:18,nib
3082,,0:18,nib
3083,,0:18,nib
3084,,0:18,nib
3085,,0:18,nib
3086,,0:18,nib
3087,,0:18,nib
3088,,0:18,nib
3089,,0:18,nib
3090,,0:18,nib
3091,,0:18,nib
3092,,0:18,nib
3093,,0:18,nib
3094,,0:18,nib
3095,,0:18,nib
3096,,0:18,nib
3097,,0:18,nib
3098,,0:18,nib
3099,,0:18,nib
3100,,0:18,nib
3101,,0:18,nib
3102,,0:18,nib
3103,,0:18,nib
3104,,0:18,nib
3105,,0:18,nib
3106,,0:18,nib
3107,,0:18,nib
3108,,0:18,nib
3109,,0:18,nib
3110,,0:18,nib
3111,,0:18,nib
3112,,0:18,nib
3113,,0:18,nib
3114,,0:18,nib
3115,,0:18,nib
3116,,0:18,nib
3117,,0:18,nib
3118,,0:18,nib
3119,,0:18,nib
3120,,0:18,nib
3121,,0:18,nib
3122,,0:18,nib
3123,,0:18,nib
3124,,0:18,nib
3125,,0:18,nib
3126,,0:18,nib
3127,,0:18,nib
3128,,0:18,nib
3129,,0:18,nib
3130,,0:18,nib
3131,,0:18,nib
3132,,0:18,nib
3133,,0:18,nib
3134,,0:18,nib
3135,,0:18,nib
3136,,0:18,nib
3137,,0:18,nib
3138,,0:18,nib
3139,,0:18,nib
3140,,0:18,nib
3141,,0:18,nib
3142,,0:18,nib
3143,,0:18,nib
3144,,0:18,nib
3145,,0:18,nib
3146,,0:18,nib
3147,,0:18,nib
3148,,0:18,nib
3149,,0:18,nib
3150,,0:18,nib
3151,,0:18,nib
3152,,0:18,nib
3153,,0:18,nib
3154,,0:18,nib
3155,,0:18,nib
3156,,0:18,nib
3157,,0:18,nib
3158,,0:18,nib
3159,,0:18,nib
3160,,0:18,nib
3161,,0:18,nib
3162,,0:18,nib
3163,,0:18,nib
3164,,0:18,nib
3165,,0:18,nib
3166,,0:18,nib
3167,,0:18,nib
3168,,0:18,nib
3169,,0:18,nib
3170,,0:18,nib
3171,,0:18,nib
3172,,0:18,nib
3173,,0:18,nib
3174,,0:18,nib
3175,,0:18,nib
3176,,0:18,nib
3177,,0:18,nib
3178,,0:18,nib
3179,,0:18,nib
3180,,0:18,nib
3181,,0:18,nib
3182,,0:18,nib
3183,,0:18,nib
3184,,0:18,nib
3185,,0:18,nib
3186,,0:18,nib
3187,,0:18,nib
3188,,0:18,nib
3189,,0:18,nib
3190,,0:18,nib
3191,,0:18,nib
3192,,0:18,nib
3193,,0:18,nib
3194,,0:18,nib
3195,,0:18,nib
3196,,0:18,nib
3197,,0:18,nib
3198,,0:18,nib
3199,,0:18,nib
3200,,0:18,nib
3201,,0:18,nib
3202,,0:18,nib
3203,,0:18,nib
3204,,0:18,nib
3205,,0:18,nib
3206,,0:18,nib
3207,,0:18,nib
3208,,0:18,nib
3209,,0:18,nib
3210,,0:18,nib
3211,,0:18,nib
3212,,0:18,nib
3213,,0:18,nib
3214,,0:18,nib
3215,,0:18,nib
3216,,0:18,nib
3217,,0:18,nib
3218,,0:18,nib
3219,,0:18,nib
3220,,0:18,nib
3221,,0:18,nib
3222,,0:18,nib
3223,,0:18,nib
3224,,0:18,nib
3225,,0:18,nib
3226,,0:18,nib
3227,,0:18,nib
3228,,0:18,nib
3229,,0:18,nib
3230,,0:18,nib
3231,,0:18,nib
3232,,0:18,nib
3233,,0:18,nib
3234,,0:18,nib
3235,,0:18,nib
3236,,0:18,nib
3237,,0:18,nib
3238,,0:18,nib
3239,,0:18,nib
3240,,0:18,nib
3241,,0:18,nib
3242,,0:18,nib
3243,,0:18,nib
3244,,0:18,nib
3245,,0:18,nib
3246,,0:18,nib
3247,,0:18,nib
3248,,0:18,nib
3249,,0:18,nib
3250,,0:18,nib
3251,,0:18,nib
3252,,0:18,nib
3253,,0:18,nib
3254,,0:18,nib
3255,,0:18,nib
3256,,0:18,nib
3257,,0:18,nib
3258,,0:18,nib
3259,,0:18,nib
3260,,0:18,nib
3261,,0:18,nib
3262,,0:18,nib
3263,,0:18,nib
3264,,0:18,nib
3265,,0:18,nib
3266,,0:18,nib
3267,,0:18,nib
3268,,0:18,nib
3269,,0:18,nib
3270,,0:18,nib
3271,,0:18,nib
3272,,0:18,nib
3273,,0:18,nib
3274,,0:18,nib
3275,,0:18,nib
3276,,0:18,nib
3277,,0:18,nib
3278,,0:18,nib
3279,,0:18,nib
3280,,0:18,nib
3281,,0:18,nib
3282,,0:18,nib
3283,,0:18,nib
3284,,0:18,nib
3285,,0:18,nib
3286,,0:18,nib
3287,,0:18,nib
3288,,0:18,nib
3289,,0:18,nib
3290,,0:18,nib
3291,,0:18,nib
3292,,0:18,nib
3293,,0:18,nib
3294,,0:18,nib
3295,,0:18,nib
3296,,0:18,nib
3297,,0:18,nib
3298,,0:18,nib
3299,,0:18,nib
3300,,0:18,nib
3301,,0:18,nib
3302,,0:18,nib
3303,,0:18,nib
3304,,0:18,nib
3305,,0:18,nib
3306,,0:18,nib
3307,,0:18,nib
3308,,0:18,nib
3309,,0:18,nib
3310,,0:18,nib
3311,,0:18,nib
3312,,0:18,nib
3313,,0:18,nib
3314,,0:18,nib
3315,,0:18,nib
3316,,0:18,nib
3317,,0:18,nib
3318,,0:18,nib
3319,,0:18,nib
3320,,0:18,nib
3321,,0:18,nib
3322,,0:18,nib
3323,,0:18,nib
3324,,0:18,nib
3325,,0:18,nib
3326,,0:18,nib
3327,,0:18,nib
3328,,0:18,nib
3329,,0:18,nib
3330,,0:18,nib
3331,,0:18,nib
3332,,0:18,nib
3333,,0:18,nib
3334,,0:18,nib
3335,,0:18,nib
3336,,0:18,nib
3337,,0:18,nib
3338,,0:18,nib
3339,,0:18,nib
3340,,0:18,nib
3341,,0:18,nib
3342,,0:18,nib
3343,,0:18,nib
3344,,0:18,nib
3345,,0:18,nib
3346,,0:18,nib
3347,,0:18,nib
3348,,0:18,nib
3349,,0:18,nib
3350,,0:18,nib
3351,,0:18,nib
3352,,0:18,nib
3353,,0:18,nib
3354,,0:18,nib
3355,,0:18,nib
3356,,0:18,nib
3357,,0:18,nib
3358,,0:18,nib
3359,,0:18,nib
3360,,0:18,nib
3361,,0:18,nib
3362,,0:18,nib
3363,,0:18,nib
3364,,0:18,nib
3365,,0:18,nib
3366,,0:18,nib
3367,,0:18,nib
3368,,0:18,nib
3369,,0:18,nib
3370,,0:18,nib
3371,,0:18,nib
3372,,0:18,nib
3373,,0:18,nib
3374,,0:18,nib
3375,,0:18,nib
3376,,0:18,nib
3377,,0:18,nib
3378,,0:18,nib
3379,,0:18,nib
3380,,0:18,nib
3381,,0:18,nib
3382,,0:18,nib
3383,,0:18,nib
3384,,0:18,nib
3385,,0:18,nib
3386,,0:18,nib
3387,,0:18,nib
3388,,0:18,nib
3389,,0:18,nib
3390,,0:18,nib
3391,,0:18,nib
3392,,0:18,nib
3393,,0:18,nib
3394,,0:18,nib
3395,,0:18,nib
3396,,0:18,nib
3397,,0:18,nib
3398,,0:18,nib
3399,,0:18,nib
3400,,0:18,nib
3401,,0:18,nib
3402,,0:18,nib
3403,,0:18,nib
3404,,0:18,nib
3405,,0:18,nib
3406,,0:18,nib
3407,,0:18,nib
3408,,0:18,nib
3409,,0:18,nib
3410,,0:18,nib
3411,,0:18,nib
3412,,0:18,nib
3413,,0:18,nib
3414,,0:18,nib
3415,,0:18,nib
3416,,0:18,nib
3417,,0:18,nib
3418,,0:18,nib
3419,,0:18,nib
3420,,0:18,nib
3421,,0:18,nib
3422,,0:18,nib
3423,,0:18,nib
3424,,0:18,nib
3425,,0:18,nib
3426,,0:18,nib
3427,,0:18,nib
3428,,0:18,nib
3429,,0:18,nib
3430,,0:18,nib
3431,,0:18,nib
3432,,0:18,nib
3433,,0:18,nib
3434,,0:18,nib
3435,,0:18,nib
3436,,0:18,nib
3437,,0:18,nib
3438,,0:18,nib
3439,,0:18,nib
3440,,0:18,nib
3441,,0:18,nib
3442,,0:18,nib
3443,,0:18,nib
3444,,0:18,nib
3445,,0:18,nib
3446,,0:18,nib
3447,,0:18,nib
3448,,0:18,nib
3449,,0:18,nib
3450,,0:18,nib
3451,,0:18,nib
3452,,0:18,nib
3453,,0:18,nib
3454,,0:18,nib
3455,,0:18,nib
3456,,0:18,nib
3457,,0:18,nib
3458,,0:18,nib
3459,,0:18,nib
3460,,0:18,nib
3461,,0:18,nib
3462,,0:18,nib
3463,,0:18,nib
3464,,0:18,nib
3465,,0:18,nib
3466,,0:18,nib
3467,,0:18,nib
3468,,0:18,nib
3469,,0:18,nib
3470,,0:18,nib
3471,,0:18,nib
3472,,0:18,nib
3473,,0:18,nib
3474,,0:18,nib
3475,,0:18,nib
3476,,0:18,nib
3477,,0:18,nib
3478,,0:18,nib
3479,,0:18,nib
3480,,0:18,nib
3481,,0:18,nib
3482,,0:18,nib
3483,,0:18,nib
3484,,0:18,nib
3485,,0:18,nib
3486,,0:18,nib
3487,,0:18,nib
3488,,0:18,nib
3489,,0:18,nib
3490,,0:18,nib
3491,,0:18,nib
3492,,0:18,nib
3493,,0:18,nib
3494,,0:18,nib
3495,,0:18,nib
3496,,0:18,nib
3497,,0:18,nib
3498,,0:18,nib
3499,,0:18,nib
3500,,0:18,nib
3501,,0:18,nib
3502,,0:18,nib
3503,,0:18,nib
3504,,0:18,nib
3505,,0:18,nib
3506,,0:18,nib
3507,,0:18,nib
3508,,0:18,nib
3509,,0:18,nib
3510,,0:18,nib
3511,,0:18,nib
3512,,0:18,nib
3513,,0:18,nib
3514,,0:18,nib
3515,,0:18,nib
3516,,0:18,nib
3517,,0:18,nib
3518,,0:18,nib
3519,,0:18,nib
3520,,0:18,nib
3521,,0:18,nib
3522,,0:18,nib
3523,,0:18,nib
3524,,0:18,nib
3525,,0:18,nib
3526,,0:18,nib
3527,,0:18,nib
3528,,0:18,nib
3529,,0:18,nib
3530,,0:18,nib
3531,,0:18,nib
3532,,0:18,nib
3533,,0:18,nib
3534,,0:18,nib
3535,,0:18,nib
3536,,0:18,nib
3537,,0:18,nib
3538,,0:18,nib
3539,,0:18,nib
3540,,0:18,nib
3541,,0:18,nib
3542,,0:18,nib
3543,,0:18,nib
3544,,0:18,nib
3545,,0:18,nib
3546,,0:18,nib
3547,,0:18,nib
3548,,0:18,nib
3549,,0:18,nib
3550,,0:18,nib
3551,,0:18,nib
3552,,0:18,nib
3553,,0:18,nib
3554,,0:18,nib
3555,,0:18,nib
3556,,0:18,nib
3557,,0:18,nib
3558,,0:18,nib
3559,,0:18,nib
3560,,0:18,nib
3561,,0:18,nib
3562,,0:18,nib
3563,,0:18,nib
3564,,0:18,nib
3565,,0:18,nib
3566,,0:18,nib
3567,,0:18,nib
3568,,0:18,nib
3569,,0:18,nib
3570,,0:18,nib
3571,,0:18,nib
3572,,0:18,nib
3573,,0:18,nib
3574,,0:18,nib
3575,,0:18,nib
3576,,0:18,nib
3577,,0:18,nib
3578,,0:18,nib
3579,,0:18,nib
3580,,0:18,nib
3581,,0:18,nib
3582,,0:18,nib
3583,,0:18,nib
3584,,0:18,nib
3585,,0:18,nib
3586,,0:18,nib
3587,,0:18,nib
3588,,0:18,nib
3589,,0:18,nib
3590,,0:18,nib
3591,,0:18,nib
3592,,0:18,nib
3593,,0:18,nib
3594,,0:18,nib
3595,,0:18,nib
3596,,0:18,nib
3597,,0:18,nib
3598,,0:18,nib
3599,,0:18,nib
3600,,0:18,nib
3601,,0:18,nib
3602,,0:18,nib
3603,,0:18,nib
3604,,0:18,nib
3605,,0:18,nib
3606,,0:18,nib
3607,,0:18,nib
3608,,0:18,nib
3609,,0:18,nib
3610,,0:18,nib
3611,,0:18,nib
3612,,0:18,nib
3613,,0:18,nib
3614,,0:18,nib
3615,,0:18,nib
3616,,0:18,nib
3617,,0:18,nib
3618,,0:18,nib
3619,,0:18,nib
3620,,0:18,nib
3621,,0:18,nib
3622,,0:18,nib
3623,,0:18,nib
3624,,0:18,nib
3625,,0:18,nib
3626,,0:18,nib
3627,,0:18,nib
3628,,0:18,nib
3629,,0:18,nib
3630,,0:18,nib
3631,,0:18,nib
3632,,0:18,nib
3633,,0:18,nib
3634,,0:18,nib
3635,,0:18,nib
3636,,0:18,nib
3637,,0:18,nib
3638,,0:18,nib
3639,,0:18,nib
3640,,0:18,nib
3641,,0:18,nib
3642,,0:18,nib
3643,,0:18,nib
3644,,0:18,nib
3645,,0:18,nib
3646,,0:18,nib
3647,,0:18,nib
3648,,0:18,nib
3649,,0:18,nib
3650,,0:18,nib
3651,,0:18,nib
3652,,0:18,nib
3653,,0:18,nib
3654,,0:18,nib
3655,,0:18,nib
3656,,0:18,nib
3657,,0:18,nib
3658,,0:18,nib
3659,,0:18,nib
3660,,0:18,nib
3661,,0:18,nib
3662,,0:18,nib
3663,,0:18,nib
3664,,0:18,nib
3665,,0:18,nib
3666,,0:18,nib
3667,,0:18,nib
3668,,0:18,nib
3669,,0:18,nib
3670,,0:18,nib
3671,,0:18,nib
3672,,0:18,nib
3673,,0:18,nib
3674,,0:18,nib
3675,,0:18,nib
3676,,0:18,nib
3677,,0:18,nib
3678,,0:18,nib
3679,,0:18,nib
3680,,0:18,nib
3681,,0:18,nib
3682,,0:18,nib
3683,,0:18,nib
3684,,0:18,nib
3685,,0:18,nib
3686,,0:18,nib
3687,,0:18,nib
3688,,0:18,nib
3689,,0:18,nib
3690,,0:18,nib
3691,,0:18,nib
3692,,0:18,nib
3693,,0:18,nib
3694,,0:18,nib
3695,,0:18,nib
3696,,0:18,nib
3697,,0:18,nib
3698,,0:18,nib
3699,,0:18,nib
3700,,0:18,nib
3701,,0:18,nib
3702,,0:18,nib
3703,,0:18,nib
3704,,0:18,nib
3705,,0:18,nib
3706,,0:18,nib
3707,,0:18,nib
3708,,0:18,nib
3709,,0:18,nib
3710,,0:18,nib
3711,,0:18,nib
3712,,0:18,nib
3713,,0:18,nib
3714,,0:18,nib
3715,,0:18,nib
3716,,0:18,nib
3717,,0:18,nib
3718,,0:18,nib
3719,,0:18,nib
3720,,0:18,nib
3721,,0:18,nib
3722,,0:18,nib
3723,,0:18,nib
3724,,0:18,nib
3725,,0:18,nib
3726,,0:18,nib
3727,,0:18,nib
3728,,0:18,nib
3729,,0:18,nib
3730,,0:18,nib
3731,,0:18,nib
3732,,0:18,nib
3733,,0:18,nib
3734,,0:18,nib
3735,,0:18,nib
3736,,0:18,nib
3737,,0:18,nib
3738,,0:18,nib
3739,,0:18,nib
3740,,0:18,nib
3741,,0:18,nib
3742,,0:18,nib
3743,,0:18,nib
3744,,0:18,nib
3745,,0:18,nib
3746,,0:18,nib
3747,,0:18,nib
3748,,0:18,nib
3749,,0:18,nib
3750,,0:18,nib
3751,,0:18,nib
3752,,0:18,nib
3753,,0:18,nib
3754,,0:18,nib
3755,,0:18,nib
3756,,0:18,nib
3757,,0:18,nib
3758,,0:18,nib
3759,,0:18,nib
3760,,0:18,nib
3761,,0:18,nib
3762,,0:18,nib
3763,,0:18,nib
3764,,0:18,nib
3765,,0:18,nib
3766,,0:18,nib
3767,,0:18,nib
3768,,0:18,nib
3769,,0:18,nib
3770,,0:18,nib
3771,,0:18,nib
3772,,0:18,nib
3773,,0:18,nib
3774,,0:18,nib
3775,,0:18,nib
3776,,0:18,nib
3777,,0:18,nib
3778,,0:18,nib
3779,,0:18,nib
3780,,0:18,nib
3781,,0:18,nib
3782,,0:18,nib
3783,,0:18,nib
3784,,0:18,nib
3785,,0:18,nib
3786,,0:18,nib
3787,,0:18,nib
3788,,0:18,nib
3789,,0:18,nib
3790,,0:18,nib
3791,,0:18,nib
3792,,0:18,nib
3793,,0:18,nib
3794,,0:18,nib
3795,,0:18,nib
3796,,0:18,nib
3797,,0:18,nib
